code,name,state
520005,Abadia de Goiás,GO
310010,Abadia dos Dourados,MG
520010,Abadiânia,GO
150010,Abaetetuba,PA
310020,Abaeté,MG
230010,Abaiara,CE
290020,Abaré,BA
410010,Abatiá,PR
290010,Abaíra,BA
420005,Abdon Batista,SC
150013,Abel Figueiredo,PA
420010,Abelardo Luz,SC
310030,Abre Campo,MG
260005,Abreu e Lima,PE
170025,Abreulândia,TO
310040,Acaiaca,MG
290030,Acajutiba,BA
230015,Acarape,CE
230020,Acaraú,CE
240010,Acari,RN
150020,Acará,PA
220005,Acauã,PI
430003,Aceguá,RS
230030,Acopiara,CE
510010,Acorizal,MT
120001,Acrelândia,AC
520013,Acreúna,GO
350010,Adamantina,SP
520015,Adelândia,GO
350020,Adolfo,SP
410020,Adrianópolis,PR
290035,Adustina,BA
260010,Afogados da Ingazeira,PE
240030,Afonso Bezerra,RN
320010,Afonso Cláudio,ES
210010,Afonso Cunha,MA
260020,Afrânio,PE
150030,Afuá,PA
260030,Agrestina,PE
220010,Agricolândia,PI
420020,Agrolândia,SC
420030,Agronômica,SC
310080,Aguanil,MG
350030,Aguaí,SP
430010,Agudo,RS
350070,Agudos,SP
410030,Agudos do Sul,PR
250020,Aguiar,PB
170030,Aguiarnópolis,TO
310110,Aimorés,MG
290060,Aiquara,BA
230040,Aiuaba,CE
310120,Aiuruoca,MG
430020,Ajuricaba,RS
310130,Alagoa,MG
250030,Alagoa Grande,PB
250040,Alagoa Nova,PB
250050,Alagoinha,PB
260060,Alagoinha,PE
220025,Alagoinha do Piauí,PI
290070,Alagoinhas,BA
350075,Alambari,SP
310140,Albertina,MG
250053,Alcantil,PB
500025,Alcinópolis,MS
290080,Alcobaça,BA
210020,Alcântara,MA
230050,Alcântaras,CE
210030,Aldeias Altas,MA
430030,Alecrim,RS
320020,Alegre,ES
430040,Alegrete,RS
220027,Alegrete do Piauí,PI
430045,Alegria,RS
150040,Alenquer,PA
240050,Alexandria,RN
520030,Alexânia,GO
310160,Alfenas,MG
320030,Alfredo Chaves,ES
350080,Alfredo Marcondes,SP
310163,Alfredo Vasconcelos,MG
420070,Alfredo Wagner,SC
250057,Algodão de Jandaíra,PB
250060,Alhandra,PB
260070,Aliança,PE
170035,Aliança do Tocantins,TO
290090,Almadina,BA
170040,Almas,TO
150050,Almeirim,PA
310170,Almenara,MG
240060,Almino Afonso,RN
410040,Almirante Tamandaré,PR
430047,Almirante Tamandaré do Sul,RS
520050,Aloândia,GO
310180,Alpercata,MG
430050,Alpestre,RS
310190,Alpinópolis,MG
510025,Alta Floresta,MT
110001,Alta Floresta d`Oeste,RO
350090,Altair,SP
150060,Altamira,PA
210040,Altamira do Maranhão,MA
410045,Altamira do Paraná,PR
230060,Altaneira,CE
310200,Alterosa,MG
260080,Altinho,PE
350100,Altinópolis,SP
430055,Alto Alegre,RS
140005,Alto Alegre,RR
350110,Alto Alegre,SP
210043,Alto Alegre do Maranhão,MA
210047,Alto Alegre do Pindaré,MA
110037,Alto Alegre dos Parecis,RO
510030,Alto Araguaia,MT
420075,Alto Bela Vista,SC
510035,Alto Boa Vista,MT
310205,Alto Caparaó,MG
430057,Alto Feliz,RS
510040,Alto Garças,MT
520055,Alto Horizonte,GO
315350,Alto Jequitibá,MG
220030,Alto Longá,PI
510050,Alto Paraguai,MT
410060,Alto Paraná,PR
412862,Alto Paraíso,PR
110040,Alto Paraíso,RO
520060,Alto Paraíso de Goiás,GO
210050,Alto Parnaíba,MA
410070,Alto Piquiri,PR
310210,Alto Rio Doce,MG
320035,Alto Rio Novo,ES
230070,Alto Santo,CE
510060,Alto Taquari,MT
240070,Alto do Rodrigues,RN
220040,Altos,PI
410050,Altônia,PR
350115,Alumínio,SP
310220,Alvarenga,MG
130002,Alvarães,AM
350150,Alvinlândia,SP
310230,Alvinópolis,MG
430060,Alvorada,RS
170070,Alvorada,TO
110034,Alvorada d`Oeste,RO
310240,Alvorada de Minas,MG
220045,Alvorada do Gurguéia,PI
520080,Alvorada do Norte,GO
410080,Alvorada do Sul,PR
310150,Além Paraíba,MG
140002,Amajari,RR
500060,Amambai,MS
410090,Amaporã,PR
160010,Amapá,AP
210055,Amapá do Maranhão,MA
260090,Amaraji,PE
430063,Amaral Ferrador,RS
520082,Amaralina,GO
220050,Amarante,PI
210060,Amarante do Maranhão,MA
290100,Amargosa,BA
130006,Amaturá,AM
350160,Americana,SP
520085,Americano do Brasil,GO
430064,Ametista do Sul,RS
230075,Amontada,CE
520090,Amorinópolis,GO
250073,Amparo,PB
350190,Amparo,SP
280010,Amparo de São Francisco,SE
310250,Amparo do Serra,MG
410100,Ampére,PR
290110,Amélia Rodrigues,BA
290115,América Dourada,BA
350170,Américo Brasiliense,SP
350180,Américo de Campos,SP
270020,Anadia,AL
290120,Anagé,BA
410105,Anahy,PR
210070,Anajatuba,MA
150070,Anajás,PA
350200,Analândia,SP
130008,Anamã,AM
150080,Ananindeua,PA
170100,Ananás,TO
150085,Anapu,PA
210080,Anapurus,MA
500070,Anastácio,MS
500080,Anaurilândia,MS
320040,Anchieta,ES
420080,Anchieta,SC
290130,Andaraí,BA
410110,Andirá,PR
290135,Andorinha,BA
310260,Andradas,MG
350210,Andradina,SP
310280,Andrelândia,MG
430066,André da Rocha,RS
350220,Angatuba,SP
260100,Angelim,PE
420090,Angelina,SC
310285,Angelândia,MG
290140,Angical,BA
220060,Angical do Piauí,PI
170105,Angico,TO
240080,Angicos,RN
330010,Angra dos Reis,RJ
290150,Anguera,BA
500085,Angélica,MS
520120,Anhanguera,GO
350230,Anhembi,SP
350240,Anhumas,SP
520130,Anicuns,GO
420100,Anita Garibaldi,SC
420110,Anitápolis,SC
130010,Anori,AM
430070,Anta Gorda,RS
290160,Antas,BA
410120,Antonina,PR
230080,Antonina do Norte,CE
220080,Antônio Almeida,PI
290170,Antônio Cardoso,BA
310290,Antônio Carlos,MG
420120,Antônio Carlos,SC
310300,Antônio Dias,MG
290180,Antônio Gonçalves,BA
500090,Antônio João,MS
240090,Antônio Martins,RN
410130,Antônio Olinto,PR
430080,Antônio Prado,RS
310310,Antônio Prado de Minas,MG
520110,Anápolis,GO
220070,Anísio de Abreu,PI
250077,Aparecida,PB
350250,Aparecida,SP
350260,Aparecida d`Oeste,SP
520140,Aparecida de Goiânia,GO
520145,Aparecida do Rio Doce,GO
170110,Aparecida do Rio Negro,TO
500100,Aparecida do Taboado,MS
330015,Aperibé,RJ
320050,Apiacá,ES
510080,Apiacás,MT
350270,Apiaí,SP
210083,Apicum-Açu,MA
420125,Apiúna,SC
240100,Apodi,RN
290190,Aporá,BA
520150,Aporé,GO
290195,Apuarema,BA
410140,Apucarana,PR
230090,Apuiarés,CE
130014,Apuí,AM
280020,Aquidabã,SE
500110,Aquidauana,MS
230100,Aquiraz,CE
420127,Arabutã,SC
280030,Aracaju,SE
230110,Aracati,CE
290200,Aracatu,BA
290210,Araci,BA
310330,Aracitaba,MG
230120,Aracoiaba,CE
320060,Aracruz,ES
520170,Aragarças,GO
520180,Aragoiânia,GO
170130,Aragominas,TO
170190,Araguacema,TO
510100,Araguaiana,MT
510120,Araguainha,MT
210087,Araguanã,MA
170215,Araguanã,TO
520215,Araguapaz,GO
310350,Araguari,MG
170220,Araguatins,TO
170200,Araguaçu,TO
170210,Araguaína,TO
210090,Araioses,MA
500124,Aral Moreira,MS
290220,Aramari,BA
430085,Arambaré,RS
210095,Arame,MA
350300,Aramina,SP
350310,Arandu,SP
310360,Arantina,MG
350315,Arapeí,SP
270030,Arapiraca,AL
170230,Arapoema,TO
310370,Araponga,MG
410150,Arapongas,PR
310375,Araporã,MG
410160,Arapoti,PR
510125,Araputanga,MT
310380,Arapuá,MG
410165,Arapuã,PR
420130,Araquari,SC
250090,Arara,PB
420140,Araranguá,SC
350320,Araraquara,SP
350330,Araras,SP
230125,Ararendá,CE
210100,Arari,MA
430087,Araricá,RS
230130,Araripe,CE
260110,Araripina,PE
330020,Araruama,RJ
410170,Araruna,PR
